Main Dataset,Subsequence,Sequence Average TIoU
Falling_Object,v_box_GTgamma,0.9038779848939579
Falling_Object,v_cell_GTgamma,0.7304588673582904
Falling_Object,v_key_GTgamma,0.6505424312683938
Falling_Object,v_marker_GTgamma,0.7989957559834221
Falling_Object,v_pen_GTgamma,0.5578813305996524
Falling_Object,v_rubber_GTgamma,0.6135874625989914
TbD-3D,HighFPS_GT_depth2,0.8595822030110835
TbD-3D,HighFPS_GT_depthb2,0.8233571540324536
TbD-3D,HighFPS_GT_depthf1,0.8332585340027417
TbD-3D,HighFPS_GT_depthf2,0.8158817411538217
TbD-3D,HighFPS_GT_depthf3,0.8157441003864466
TbD-3D,HighFPS_GT_out1,0.8993354010653238
TbD-3D,HighFPS_GT_out2,0.9085607731319442
TbD-3D,HighFPS_GT_outa1,0.9234768267439089
TbD-3D,HighFPS_GT_outb1,0.8295482054739254
TbD-3D,HighFPS_GT_outf1,0.8950976206244192
TbD,fall_cube,
TbD,hit_tennis,0.7827993721843166
TbD,hit_tennis2,
TbD,throw_floor,
TbD,throw_soft,0.004732497969809723
TbD,throw_tennis,0.001647571666868697
TbD,VS_badminton_white_GX010058-8,0.00713040403334455
TbD,VS_badminton_yellow_GX010060-8,0.12062537009238458
TbD,VS_pingpong_GX010051-8,0.5829795349550604
TbD,VS_roll_golf-gc-12,0.8306614109741003
TbD,VS_tennis_GX010073-8,0.5369890629162632
TbD,VS_volleyball_GX010068-12,0.6955917383101702
FMOv2,atp_serves,0.13534894016184107
FMOv2,blue,0.7748822335885519
FMOv2,darts1,0.7377721977533473
FMOv2,darts_window1,0.022943071535658728
FMOv2,frisbee,0.49004853368774226
FMOv2,hockey,0.5272392706233443
FMOv2,ping_pong_paint,0.03642076756468424
FMOv2,ping_pong_side,0.6286838244726578
FMOv2,ping_pong_top,0.3961063482956442
FMOv2,softball,0.008861788403028262
FMOv2,squash,
FMOv2,tennis1,
FMOv2,tennis2,0.005474641843473989
FMOv2,tennis_serve_back,0.31171664787042846
FMOv2,tennis_serve_side,0.8210528942157507
FMOv2,volleyball1,0.904651537175118
FMOv2,volleyball_passing,0.8947241324794338
FMOv2,william_tell,0.7831796541054454
